market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,Nashville Predators,Colorado Avalanche,Jonathan Drouin,0.5,1.86,Bet365,1.86,Bet365,Nashville Predators v Colorado Avalanche,-7.526881720430101
Player Points,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.86,Bet365,1.86,Bet365,Florida Panthers v Seattle Kraken,-7.526881720430101
Player Points,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.85,Neds,1.87,Neds,Florida Panthers v Seattle Kraken,-7.529989882931032
Player Points,Ottawa Senators,Montreal Canadiens,Cole Caufield,0.5,1.58,Neds,2.26,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.5389268511258045
Player Points,Florida Panthers,Seattle Kraken,Jaden Schwartz,0.5,2.26,Pinnacle,1.58,Neds,Florida Panthers v Seattle Kraken,-7.5389268511258045
Player Points,Los Angeles Kings,Utah Hockey Club,Quinton Byfield,0.5,1.84,Pinnacle,1.88,Neds,Los Angeles Kings v Utah Hockey Club,-7.539315448658646
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.47,Bet365,2.53,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.552902583958487
Player Points,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.53,Pinnacle,1.47,Bet365,New Jersey Devils v Dallas Stars,-7.552902583958487
Player Points,Buffalo Sabres,New York Rangers,Jiri Kulich,0.5,2.44,Pinnacle,1.502,Pinnacle,Buffalo Sabres v New York Rangers,-7.56150269585909
Player Points,Detroit Red Wings,Minnesota Wild,Marco Kasper,0.5,2.36,Pinnacle,1.534,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.56192959582791
Player Points,Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.48,Neds,2.5,Neds,Los Angeles Kings v Utah Hockey Club,-7.567567567567579
Player Points,New Jersey Devils,Dallas Stars,Stefan Noesen,0.5,2.5,Neds,1.48,Neds,New Jersey Devils v Dallas Stars,-7.567567567567579
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.48,Neds,2.5,Neds,Ottawa Senators v Montreal Canadiens,-7.567567567567579
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.5,Neds,1.48,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.567567567567579
Player Points,Pittsburgh Penguins,Washington Capitals,Alex Ovechkin,0.5,1.48,Pinnacle,2.5,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.567567567567579
Player Points,Ottawa Senators,Montreal Canadiens,Brady Tkachuk,0.5,1.473,Pinnacle,2.52,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.5712022758865904
Player Points,Detroit Red Wings,Minnesota Wild,Marco Rossi,0.5,1.9,Bet365,1.82,Neds,Detroit Red Wings v Minnesota Wild,-7.576633892423357
Player Points,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,1.9,Bet365,1.82,Neds,Detroit Red Wings v Minnesota Wild,-7.576633892423357
Player Points,Buffalo Sabres,New York Rangers,Jason Zucker,0.5,1.9,Bet365,1.82,Neds,Buffalo Sabres v New York Rangers,-7.576633892423357
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,1.9,Neds,1.82,Neds,Columbus Blue Jackets v Chicago Blackhawks,-7.576633892423357
Player Points,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,1.9,Neds,1.82,Neds,Detroit Red Wings v Minnesota Wild,-7.576633892423357
Player Points,Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,1.9,Neds,1.82,Neds,Los Angeles Kings v Utah Hockey Club,-7.576633892423357
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.82,Neds,1.9,Bet365,Ottawa Senators v Montreal Canadiens,-7.576633892423357
Player Points,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.82,Neds,1.9,Neds,Pittsburgh Penguins v Washington Capitals,-7.576633892423357
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Matthew Knies,0.5,1.82,Neds,1.9,Bet365,Toronto Maple Leafs v Carolina Hurricanes,-7.576633892423357
Player Points,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,1.76,Bet365,1.97,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.579603137978763
Player Points,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,1.76,Bet365,1.97,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.579603137978763
Player Points,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,2.51,Pinnacle,1.476,Pinnacle,Boston Bruins v Anaheim Ducks,-7.591314956974271
Player Points,Boston Bruins,Anaheim Ducks,Jackson LaCombe,0.5,2.49,Pinnacle,1.483,Pinnacle,Boston Bruins v Anaheim Ducks,-7.591525914852926
Player Points,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.7,Neds,2.05,Pinnacle,Buffalo Sabres v New York Rangers,-7.604017216642767
Player Points,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.7,Neds,2.05,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.604017216642767
Player Points,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.05,Pinnacle,1.7,Neds,Florida Panthers v Seattle Kraken,-7.604017216642767
Player Points,New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.05,Pinnacle,1.7,Neds,New Jersey Devils v Dallas Stars,-7.604017216642767
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Ryan Donato,0.5,1.9,Neds,1.819,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.60684007985879
Player Points,Los Angeles Kings,Utah Hockey Club,Drew Doughty,0.5,1.9,Neds,1.819,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.60684007985879
Player Points,Pittsburgh Penguins,Washington Capitals,Tom Wilson,0.5,1.819,Pinnacle,1.9,Neds,Pittsburgh Penguins v Washington Capitals,-7.60684007985879
Player Points,Boston Bruins,Anaheim Ducks,Alex Killorn,0.5,2.55,Bet365,1.462,Pinnacle,Boston Bruins v Anaheim Ducks,-7.6151390788873785
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.45,Bet365,1.497,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.616593731681043
Player Points,Buffalo Sabres,New York Rangers,Jack Quinn,0.5,2.45,Bet365,1.497,Pinnacle,Buffalo Sabres v New York Rangers,-7.616593731681043
Player Points,Pittsburgh Penguins,Washington Capitals,Sidney Crosby,0.5,1.497,Pinnacle,2.45,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.616593731681043
Player Points,Ottawa Senators,Montreal Canadiens,Tim Stutzle,0.5,1.452,Pinnacle,2.58,Pinnacle,Ottawa Senators v Montreal Canadiens,-7.630213338458591
Player Points,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.8,Bet365,1.92,Neds,St. Louis Blues v Winnipeg Jets,-7.638888888888884
Player Points,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,1.8,Bet365,1.92,Neds,Buffalo Sabres v New York Rangers,-7.638888888888884
Player Points,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,1.92,Neds,1.8,Bet365,Boston Bruins v Anaheim Ducks,-7.638888888888884
Player Points,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,1.92,Neds,1.8,Bet365,Boston Bruins v Anaheim Ducks,-7.638888888888884
Player Points,Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,0.5,1.92,Neds,1.8,Bet365,Pittsburgh Penguins v Washington Capitals,-7.638888888888884
Player Points,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,1.92,Neds,1.8,Bet365,Pittsburgh Penguins v Washington Capitals,-7.638888888888884
Player Points,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.92,Neds,1.8,Bet365,St. Louis Blues v Winnipeg Jets,-7.638888888888884
Player Points,Buffalo Sabres,New York Rangers,Vincent Trocheck,0.5,1.8,Pinnacle,1.92,Neds,Buffalo Sabres v New York Rangers,-7.638888888888884
Player Points,Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.75,Neds,1.403,Pinnacle,Florida Panthers v Seattle Kraken,-7.639473854726875
Player Points,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.1,Neds,1.666,Pinnacle,Boston Bruins v Anaheim Ducks,-7.64305722288916
Player Points,Los Angeles Kings,Utah Hockey Club,Trevor Moore,0.5,2.1,Neds,1.666,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.64305722288916
Player Points,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.666,Pinnacle,2.1,Neds,Buffalo Sabres v New York Rangers,-7.64305722288916
Player Points,Buffalo Sabres,New York Rangers,Vincent Trocheck,0.5,1.78,Neds,1.943,Pinnacle,Buffalo Sabres v New York Rangers,-7.6465791923759685
Player Points,Los Angeles Kings,Utah Hockey Club,Nick Schmaltz,0.5,1.78,Neds,1.943,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.6465791923759685
Player Points,Boston Bruins,Anaheim Ducks,Frank Vatrano,0.5,1.943,Pinnacle,1.78,Neds,Boston Bruins v Anaheim Ducks,-7.6465791923759685
Player Points,Boston Bruins,Anaheim Ducks,Morgan Geekie,0.5,1.943,Pinnacle,1.78,Neds,Boston Bruins v Anaheim Ducks,-7.6465791923759685
Player Points,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.75,Neds,1.98,Neds,Philadelphia Flyers v Edmonton Oilers,-7.647907647907637
Player Points,Pittsburgh Penguins,Washington Capitals,Erik Karlsson,0.5,1.98,Neds,1.75,Neds,Pittsburgh Penguins v Washington Capitals,-7.647907647907637
Player Points,Vegas Golden Knights,Vancouver Canucks,Ivan Barbashev,0.5,1.98,Neds,1.75,Neds,Vegas Golden Knights v Vancouver Canucks,-7.647907647907637
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Bobby McMann,0.5,2.56,Pinnacle,1.458,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.649605624142675
Player Points,Detroit Red Wings,Minnesota Wild,Brock Faber,0.5,2.5,Bet365,1.478,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.6589986468200255
Player Points,Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,0.5,2.5,Bet365,1.478,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.6589986468200255
Player Points,Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,0.5,1.478,Pinnacle,2.5,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.6589986468200255
Player Points,Pittsburgh Penguins,Washington Capitals,Michael Bunting,0.5,2.32,Bet365,1.549,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.661227488257172
Player Points,Philadelphia Flyers,Edmonton Oilers,Tyson Foerster,0.5,2.52,Pinnacle,1.471,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.663505012247351
Player Points,Vegas Golden Knights,Vancouver Canucks,Brandon Saad,0.5,2.52,Pinnacle,1.471,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.663505012247351
Player Points,Philadelphia Flyers,Edmonton Oilers,Scott Laughton,0.5,2.46,Pinnacle,1.492,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.674535190392118
Player Points,Florida Panthers,Seattle Kraken,Jared McCann,0.5,2.02,Neds,1.719,Pinnacle,Florida Panthers v Seattle Kraken,-7.678307097725479
Player Points,New Jersey Devils,Dallas Stars,Timo Meier,0.5,2.02,Neds,1.719,Pinnacle,New Jersey Devils v Dallas Stars,-7.678307097725479
Player Points,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.719,Pinnacle,2.02,Neds,Boston Bruins v Anaheim Ducks,-7.678307097725479
Player Points,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.719,Pinnacle,2.02,Neds,Boston Bruins v Anaheim Ducks,-7.678307097725479
Player Points,Toronto Maple Leafs,Carolina Hurricanes,John Tavares,0.5,1.719,Pinnacle,2.02,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.678307097725479
Player Points,New Jersey Devils,Dallas Stars,Dawson Mercer,0.5,2.53,Pinnacle,1.467,Pinnacle,New Jersey Devils v Dallas Stars,-7.692017534642237
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mikko Rantanen,0.5,1.467,Pinnacle,2.53,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.692017534642237
Player Points,Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,1.781,Pinnacle,1.94,Neds,Los Angeles Kings v Utah Hockey Club,-7.694623083290408
Player Points,St. Louis Blues,Winnipeg Jets,Nino Niederreiter,0.5,2.55,Bet365,1.46,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.708836959441312
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Sanheim,0.5,2.85,Bet365,1.377,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.70936054733784
Player Points,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,1.78,Neds,1.94,Neds,Detroit Red Wings v Minnesota Wild,-7.7261670334761945
Player Points,Los Angeles Kings,Utah Hockey Club,Alex Laferriere,0.5,1.78,Neds,1.94,Neds,Los Angeles Kings v Utah Hockey Club,-7.7261670334761945
Player Points,Pittsburgh Penguins,Washington Capitals,Pierre-Luc Dubois,0.5,1.78,Neds,1.94,Neds,Pittsburgh Penguins v Washington Capitals,-7.7261670334761945
Player Points,Vegas Golden Knights,Vancouver Canucks,Brock Boeser,0.5,1.94,Neds,1.78,Neds,Vegas Golden Knights v Vancouver Canucks,-7.7261670334761945
Player Points,Vegas Golden Knights,Vancouver Canucks,Elias Pettersson (1998),0.5,1.94,Neds,1.78,Neds,Vegas Golden Knights v Vancouver Canucks,-7.7261670334761945
Player Points,Toronto Maple Leafs,Carolina Hurricanes,William Nylander,0.5,1.58,Neds,2.25,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.735583684950775
Player Points,Boston Bruins,Anaheim Ducks,Mason Lohrei,0.5,2.13,Pinnacle,1.645,Pinnacle,Boston Bruins v Anaheim Ducks,-7.738630363742738
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,1.96,Neds,1.763,Pinnacle,Columbus Blue Jackets v Chicago Blackhawks,-7.741905610797928
Player Points,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.763,Pinnacle,1.96,Neds,Pittsburgh Penguins v Washington Capitals,-7.741905610797928
Player Points,Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,0.5,2.56,Pinnacle,1.456,Pinnacle,Florida Panthers v Seattle Kraken,-7.743818681318682
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Sebastian Aho,0.5,1.456,Pinnacle,2.56,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.743818681318682
Player Points,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,1.88,Neds,1.833,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.746863066012
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.833,Pinnacle,1.88,Neds,Ottawa Senators v Montreal Canadiens,-7.746863066012
Player Points,Boston Bruins,Anaheim Ducks,Matthew Poitras,0.5,2.5,Bet365,1.476,Pinnacle,Boston Bruins v Anaheim Ducks,-7.750677506775072
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,0.5,1.414,Pinnacle,2.7,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-7.758394887107745
Player Points,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,1.862,Pinnacle,1.85,Neds,Philadelphia Flyers v Edmonton Oilers,-7.759746857491212
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Taylor Hall,0.5,2.59,Pinnacle,1.446,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.766331832721862
Player Points,Pittsburgh Penguins,Washington Capitals,Kris Letang,0.5,2.66,Pinnacle,1.425,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.769423558897248
Player Points,Philadelphia Flyers,Edmonton Oilers,Ryan Nugent-Hopkins,0.5,1.746,Pinnacle,1.98,Neds,Philadelphia Flyers v Edmonton Oilers,-7.778819119025293
Player Points,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.1,Neds,1.662,Pinnacle,Buffalo Sabres v New York Rangers,-7.7875193398659
Player Points,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.662,Pinnacle,2.1,Neds,Pittsburgh Penguins v Washington Capitals,-7.7875193398659
Player Points,Detroit Red Wings,Minnesota Wild,Joel Eriksson Ek,0.5,1.9,Neds,1.813,Pinnacle,Detroit Red Wings v Minnesota Wild,-7.788776961709276
Player Points,Florida Panthers,Seattle Kraken,Brandon Montour,0.5,2.75,Neds,1.4,Neds,Florida Panthers v Seattle Kraken,-7.792207792207795
Player Points,Florida Panthers,Seattle Kraken,Sam Reinhart,1.5,2.75,Neds,1.4,Bet365,Florida Panthers v Seattle Kraken,-7.792207792207795
Player Points,Ottawa Senators,Montreal Canadiens,Kirby Dach,0.5,2.75,Neds,1.4,Bet365,Ottawa Senators v Montreal Canadiens,-7.792207792207795
Player Points,Philadelphia Flyers,Edmonton Oilers,Travis Sanheim,0.5,2.75,Neds,1.4,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.792207792207795
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Mitch Marner,0.5,1.4,Neds,2.75,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.792207792207795
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Oliver Ekman-Larsson,0.5,2.75,Neds,1.4,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.792207792207795
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.75,Neds,1.4,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.792207792207795
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Bobby McMann,0.5,2.55,Bet365,1.458,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.8027918986524725
Player Points,Florida Panthers,Seattle Kraken,Aleksander Barkov,1.5,2.55,Neds,1.458,Pinnacle,Florida Panthers v Seattle Kraken,-7.8027918986524725
Player Points,New Jersey Devils,Dallas Stars,Mikael Granlund,0.5,2,Neds,1.73,Neds,New Jersey Devils v Dallas Stars,-7.803468208092479
Player Points,New Jersey Devils,Dallas Stars,Nico Hischier,0.5,1.73,Neds,2,Bet365,New Jersey Devils v Dallas Stars,-7.803468208092479
Player Points,Vegas Golden Knights,Vancouver Canucks,Elias Pettersson,0.5,1.961,Pinnacle,1.76,Bet365,Vegas Golden Knights v Vancouver Canucks,-7.81257243521396
Player Points,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,1.86,Bet365,1.85,Neds,Philadelphia Flyers v Edmonton Oilers,-7.817494914269085
Player Points,Florida Panthers,Seattle Kraken,Aaron Ekblad,0.5,1.85,Neds,1.86,Bet365,Florida Panthers v Seattle Kraken,-7.817494914269085
Player Points,Philadelphia Flyers,Edmonton Oilers,Connor McDavid,1.5,1.85,Neds,1.86,Bet365,Philadelphia Flyers v Edmonton Oilers,-7.817494914269085
Player Points,Los Angeles Kings,Utah Hockey Club,Clayton Keller,0.5,1.448,Pinnacle,2.58,Pinnacle,Los Angeles Kings v Utah Hockey Club,-7.820463403143596
Player Points,Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,0.5,2.67,Pinnacle,1.421,Pinnacle,Philadelphia Flyers v Edmonton Oilers,-7.826160297516926
Player Points,Boston Bruins,Anaheim Ducks,Leo Carlsson,0.5,2.68,Pinnacle,1.418,Pinnacle,Boston Bruins v Anaheim Ducks,-7.83529461297181
Player Points,Ottawa Senators,Montreal Canadiens,Lane Hutson,0.5,1.83,Bet365,1.88,Neds,Ottawa Senators v Montreal Canadiens,-7.83629810487152
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Andrei Svechnikov,0.5,1.83,Bet365,1.88,Neds,Toronto Maple Leafs v Carolina Hurricanes,-7.83629810487152
Player Points,Detroit Red Wings,Minnesota Wild,Moritz Seider,0.5,1.88,Neds,1.83,Bet365,Detroit Red Wings v Minnesota Wild,-7.83629810487152
Player Points,New Jersey Devils,Dallas Stars,Roope Hintz,0.5,1.88,Neds,1.83,Bet365,New Jersey Devils v Dallas Stars,-7.83629810487152
Player Points,Pittsburgh Penguins,Washington Capitals,Bryan Rust,0.5,1.76,Bet365,1.96,Neds,Pittsburgh Penguins v Washington Capitals,-7.8385899814471305
Player Points,New Jersey Devils,Dallas Stars,Matt Duchene,0.5,1.76,Bet365,1.96,Neds,New Jersey Devils v Dallas Stars,-7.8385899814471305
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Teuvo Teravainen,0.5,1.96,Neds,1.76,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-7.8385899814471305
Player Points,Boston Bruins,Anaheim Ducks,Elias Lindholm,0.5,1.7,Neds,2.04,Pinnacle,Boston Bruins v Anaheim Ducks,-7.843137254901955
Player Points,Boston Bruins,Anaheim Ducks,Troy Terry,0.5,1.7,Neds,2.04,Pinnacle,Boston Bruins v Anaheim Ducks,-7.843137254901955
Player Points,Los Angeles Kings,Utah Hockey Club,Mikhail Sergachev,0.5,2.04,Pinnacle,1.7,Neds,Los Angeles Kings v Utah Hockey Club,-7.843137254901955
Player Points,Buffalo Sabres,New York Rangers,JJ Peterka,0.5,1.714,Pinnacle,2.02,Neds,Buffalo Sabres v New York Rangers,-7.848007671245538
Player Points,Toronto Maple Leafs,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.9,Bet365,1.363,Pinnacle,Toronto Maple Leafs v Carolina Hurricanes,-7.850330154071905
Player Points,St. Louis Blues,Winnipeg Jets,Kyle Connor,0.5,1.438,Pinnacle,2.61,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.855205452443004
Player Points,Vegas Golden Knights,Vancouver Canucks,Victor Olofsson,0.5,2.63,Pinnacle,1.432,Pinnacle,Vegas Golden Knights v Vancouver Canucks,-7.855215922849812
Player Points,Pittsburgh Penguins,Washington Capitals,John Carlson,0.5,1.92,Neds,1.793,Pinnacle,Pittsburgh Penguins v Washington Capitals,-7.855781743818557
Player Points,St. Louis Blues,Winnipeg Jets,Pavel Buchnevich,0.5,1.92,Neds,1.793,Pinnacle,St. Louis Blues v Winnipeg Jets,-7.855781743818557
Player Points,Buffalo Sabres,New York Rangers,Alex Tuch,0.5,1.793,Pinnacle,1.92,Neds,Buffalo Sabres v New York Rangers,-7.855781743818557
Player Points,St. Louis Blues,Winnipeg Jets,Jordan Kyrou,0.5,1.793,Pinnacle,1.92,Neds,St. Louis Blues v Winnipeg Jets,-7.855781743818557
Player Points,Pittsburgh Penguins,Washington Capitals,Rickard Rakell,0.5,1.66,Bet365,2.1,Neds,Pittsburgh Penguins v Washington Capitals,-7.860011474469308
Player Points,Buffalo Sabres,New York Rangers,Adam Fox,0.5,1.66,Bet365,2.1,Neds,Buffalo Sabres v New York Rangers,-7.860011474469308
Player Points,Boston Bruins,Anaheim Ducks,Ryan Strome,0.5,2.1,Neds,1.66,Bet365,Boston Bruins v Anaheim Ducks,-7.860011474469308
Player Points,Buffalo Sabres,New York Rangers,Chris Kreider,0.5,2.1,Neds,1.66,Bet365,Buffalo Sabres v New York Rangers,-7.860011474469308
Player Points,Columbus Blue Jackets,Chicago Blackhawks,Seth Jones,0.5,2.1,Neds,1.66,Bet365,Columbus Blue Jackets v Chicago Blackhawks,-7.860011474469308
Player Points,Buffalo Sabres,New York Rangers,Artemi Panarin,0.5,1.386,Pinnacle,2.8,Bet365,Buffalo Sabres v New York Rangers,-7.864357864357863
Player Points,Detroit Red Wings,Minnesota Wild,Patrick Kane,0.5,1.775,Pinnacle,1.94,Neds,Detroit Red Wings v Minnesota Wild,-7.884419921591412
