market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.671,Pinnacle,2.05,Neds,New York Islanders v Colorado Avalanche,-8.624892353052793
Player Points,Seattle Kraken,Anaheim Ducks,Jared McCann,0.5,1.671,Pinnacle,2.05,Neds,Seattle Kraken v Anaheim Ducks,-8.624892353052793
Player Points,Buffalo Sabres,Boston Bruins,Pavel Zacha,0.5,1.884,Pinnacle,1.8,Sportsbet,Buffalo Sabres v Boston Bruins,-8.634111818825208
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.82,Neds,1.862,Pinnacle,Calgary Flames v Washington Capitals,-8.650747748492105
Player Points,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,2.65,Neds,1.41,Bet365,Seattle Kraken v Anaheim Ducks,-8.657834872206616
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.55,Neds,1.44,Bet365,Seattle Kraken v Anaheim Ducks,-8.660130718954262
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.917,Pinnacle,1.77,Sportsbet,Calgary Flames v Washington Capitals,-8.662016038478203
Player Points,Seattle Kraken,Anaheim Ducks,Shane Wright,0.5,2.15,Neds,1.609,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.662031884602595
Player Points,New York Islanders,Colorado Avalanche,Nathan MacKinnon,1.5,2.02,Neds,1.69,Sportsbet,New York Islanders v Colorado Avalanche,-8.67654812818559
Player Points,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.58,Pinnacle,1.43,Bet365,New York Rangers v Carolina Hurricanes,-8.68975985255056
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,1.5,1.52,Bet365,2.33,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.707928619832849
Player Points,Buffalo Sabres,Boston Bruins,Rasmus Dahlin,0.5,1.636,Pinnacle,2.1,Sportsbet,Buffalo Sabres v Boston Bruins,-8.743741995575727
Player Points,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,1.58,Neds,2.2,Neds,Calgary Flames v Washington Capitals,-8.74568469505177
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.2,Neds,1.58,Bet365,Calgary Flames v Washington Capitals,-8.74568469505177
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.58,Neds,2.2,Neds,New York Islanders v Colorado Avalanche,-8.74568469505177
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.25,Neds,1.555,Pinnacle,Calgary Flames v Washington Capitals,-8.753126116470167
Player Points,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.869,Pinnacle,1.81,Sportsbet,Vegas Golden Knights v Dallas Stars,-8.753166671100754
Player Points,Vegas Golden Knights,Dallas Stars,Jamie Benn,0.5,1.95,Sportsbet,1.74,Bet365,Vegas Golden Knights v Dallas Stars,-8.753315649867366
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,1.5,2.5,Pinnacle,1.454,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-8.775790921595616
Player Points,Seattle Kraken,Anaheim Ducks,Mason McTavish,0.5,2.06,Pinnacle,1.66,Bet365,Seattle Kraken v Anaheim Ducks,-8.784653175810053
Player Points,Seattle Kraken,Anaheim Ducks,Jackson LaCombe,0.5,2.3,Neds,1.531,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.795047283673663
Player Points,Buffalo Sabres,Boston Bruins,Owen Power,0.5,2.64,Pinnacle,1.41,Sportsbet,Buffalo Sabres v Boston Bruins,-8.800773694390717
Player Points,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,2.75,Bet365,1.38,Sportsbet,New York Islanders v Colorado Avalanche,-8.827404479578416
Player Points,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,2.3,Neds,1.53,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.83773799374823
Player Points,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.3,Neds,1.53,Sportsbet,Seattle Kraken v Anaheim Ducks,-8.83773799374823
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.3,Sportsbet,1.53,Neds,New York Islanders v Colorado Avalanche,-8.83773799374823
Player Points,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.47,Bet365,2.45,Neds,New York Islanders v Colorado Avalanche,-8.843537414965974
Player Points,Buffalo Sabres,Boston Bruins,Morgan Geekie,0.5,1.98,Sportsbet,1.714,Pinnacle,Buffalo Sabres v Boston Bruins,-8.848107681246553
Player Points,New York Islanders,Colorado Avalanche,Brock Nelson,0.5,1.671,Pinnacle,2.04,Sportsbet,New York Islanders v Colorado Avalanche,-8.864012391312004
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.684,Pinnacle,2.02,Neds,Seattle Kraken v Anaheim Ducks,-8.88737329789986
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.67,Neds,2.04,Sportsbet,Calgary Flames v Washington Capitals,-8.899847364095347
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.35,Neds,1.507,Pinnacle,New York Islanders v Colorado Avalanche,-8.910192152931717
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,1.93,Sportsbet,1.751,Pinnacle,Seattle Kraken v Anaheim Ducks,-8.923694232459333
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,1.93,Sportsbet,1.75,Neds,Seattle Kraken v Anaheim Ducks,-8.956328645447819
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.25,Neds,1.55,Bet365,New York Islanders v Colorado Avalanche,-8.960573476702516
Player Points,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.25,Pinnacle,1.55,Bet365,New York Rangers v Carolina Hurricanes,-8.960573476702516
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,1.5,2.5,Pinnacle,1.45,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-8.965517241379306
Player Points,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.42,Sportsbet,1.478,Pinnacle,Vegas Golden Knights v Dallas Stars,-8.981312696406807
Player Points,New York Islanders,Colorado Avalanche,Artturi Lehkonen,0.5,1.76,Bet365,1.917,Pinnacle,New York Islanders v Colorado Avalanche,-8.98302271541709
Player Points,Buffalo Sabres,Boston Bruins,Tage Thompson,0.5,1.531,Pinnacle,2.29,Sportsbet,Buffalo Sabres v Boston Bruins,-8.9849086848508
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.606,Pinnacle,2.14,Sportsbet,New York Islanders v Colorado Avalanche,-8.995472585281817
Player Points,Seattle Kraken,Anaheim Ducks,Alex Killorn,0.5,2.3,Neds,1.526,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.009060345318831
Player Points,Seattle Kraken,Anaheim Ducks,Brandon Montour,0.5,2.3,Neds,1.526,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.009060345318831
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.6,Bet365,2.15,Neds,New York Islanders v Colorado Avalanche,-9.011627906976738
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.15,Neds,1.6,Bet365,New York Islanders v Colorado Avalanche,-9.011627906976738
Player Points,Vegas Golden Knights,Dallas Stars,Wyatt Johnston,0.5,1.66,Bet365,2.05,Sportsbet,Vegas Golden Knights v Dallas Stars,-9.02145166029975
Player Points,Calgary Flames,Washington Capitals,Connor McMichael,0.5,2.05,Neds,1.66,Sportsbet,Calgary Flames v Washington Capitals,-9.02145166029975
Player Points,Seattle Kraken,Anaheim Ducks,Jaden Schwartz,0.5,1.68,Bet365,2.02,Neds,Seattle Kraken v Anaheim Ducks,-9.028760018859039
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.02,Neds,1.68,Bet365,Calgary Flames v Washington Capitals,-9.028760018859039
Player Points,Calgary Flames,Washington Capitals,Aliaksei Protas,0.5,2.1,Neds,1.628,Pinnacle,Calgary Flames v Washington Capitals,-9.044109044109039
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.41,Sportsbet,1.48,Neds,New York Islanders v Colorado Avalanche,-9.061343501177532
Player Points,Vegas Golden Knights,Dallas Stars,Evgenii Dadonov,0.5,2.24,Sportsbet,1.552,Pinnacle,Vegas Golden Knights v Dallas Stars,-9.075846833578783
Player Points,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.31,Sportsbet,1.52,Bet365,Montreal Canadiens v Winnipeg Jets,-9.07951697425382
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.621,Pinnacle,2.11,Sportsbet,New York Islanders v Colorado Avalanche,-9.083679549514523
Player Points,New York Islanders,Colorado Avalanche,Anthony Duclair,0.5,2.4,Neds,1.483,Pinnacle,New York Islanders v Colorado Avalanche,-9.097550011238486
Player Points,Calgary Flames,Washington Capitals,John Carlson,0.5,2.2,Neds,1.571,Pinnacle,Calgary Flames v Washington Capitals,-9.108269197384411
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.62,Neds,2.11,Sportsbet,New York Islanders v Colorado Avalanche,-9.121759990638356
Player Points,New York Islanders,Colorado Avalanche,Kyle Palmieri,0.5,2.25,Neds,1.546,Pinnacle,New York Islanders v Colorado Avalanche,-9.12749748454793
Player Points,Calgary Flames,Washington Capitals,Tom Wilson,0.5,1.9,Neds,1.77,Sportsbet,Calgary Flames v Washington Capitals,-9.128754088611357
Player Points,Vegas Golden Knights,Dallas Stars,Shea Theodore,0.5,1.72,Sportsbet,1.961,Pinnacle,Vegas Golden Knights v Dallas Stars,-9.13392550075307
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.5,Neds,1.446,Pinnacle,New York Islanders v Colorado Avalanche,-9.156293222683276
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.1,Neds,1.625,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.15750915750917
Player Points,Montreal Canadiens,Winnipeg Jets,Kyle Connor,0.5,1.35,Sportsbet,2.85,Bet365,Montreal Canadiens v Winnipeg Jets,-9.161793372319682
Player Points,Calgary Flames,Washington Capitals,Rasmus Andersson,0.5,2.65,Neds,1.4,Pinnacle,Calgary Flames v Washington Capitals,-9.164420485175206
Player Points,New York Rangers,Carolina Hurricanes,Adam Fox,0.5,1.76,Bet365,1.91,Sportsbet,New York Rangers v Carolina Hurricanes,-9.1742027605902
Player Points,New York Rangers,Carolina Hurricanes,Jordan Staal,0.5,2.58,Pinnacle,1.42,Sportsbet,New York Rangers v Carolina Hurricanes,-9.182225133748222
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.662,Pinnacle,2.04,Sportsbet,Calgary Flames v Washington Capitals,-9.188079563955554
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,0.5,2.09,Pinnacle,1.63,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-9.19658320368686
Player Points,Buffalo Sabres,Boston Bruins,Alex Tuch,0.5,1.833,Pinnacle,1.83,Sportsbet,Buffalo Sabres v Boston Bruins,-9.200182447479266
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.35,Bet365,1.5,Sportsbet,Calgary Flames v Washington Capitals,-9.219858156028371
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.6,Bet365,2.14,Sportsbet,New York Islanders v Colorado Avalanche,-9.228971962616829
Player Points,Calgary Flames,Washington Capitals,Alex Ovechkin,0.5,1.568,Pinnacle,2.2,Neds,Calgary Flames v Washington Capitals,-9.23005565862709
Player Points,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.68,Pinnacle,1.39,Sportsbet,New York Rangers v Carolina Hurricanes,-9.255878878986357
Player Points,Calgary Flames,Washington Capitals,Nazem Kadri,0.5,1.66,Bet365,2.04,Sportsbet,Calgary Flames v Washington Capitals,-9.26057169855894
Player Points,Calgary Flames,Washington Capitals,Jonathan Huberdeau,0.5,1.8,Bet365,1.862,Pinnacle,Calgary Flames v Washington Capitals,-9.261248358992713
Player Points,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,2.65,Neds,1.398,Pinnacle,New York Islanders v Colorado Avalanche,-9.26660728264097
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.3,Sportsbet,1.52,Bet365,New York Islanders v Colorado Avalanche,-9.267734553775764
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.01,Pinnacle,1.68,Bet365,Calgary Flames v Washington Capitals,-9.275053304904057
Player Points,Seattle Kraken,Anaheim Ducks,Frank Vatrano,0.5,1.93,Sportsbet,1.74,Bet365,Seattle Kraken v Anaheim Ducks,-9.284735870406768
Player Points,Buffalo Sabres,Boston Bruins,Jason Zucker,0.5,1.95,Sportsbet,1.724,Pinnacle,Buffalo Sabres v Boston Bruins,-9.286691653280998
Player Points,Calgary Flames,Washington Capitals,Matt Coronato,0.5,2.1,Neds,1.62,Sportsbet,Calgary Flames v Washington Capitals,-9.347442680776009
Player Points,Seattle Kraken,Anaheim Ducks,Ryan Strome,0.5,2.1,Neds,1.62,Sportsbet,Seattle Kraken v Anaheim Ducks,-9.347442680776009
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.19,Pinnacle,1.57,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-9.356367972544577
Player Points,Seattle Kraken,Anaheim Ducks,Leo Carlsson,0.5,2.65,Neds,1.396,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.369086878953347
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.17,Pinnacle,1.58,Sportsbet,Seattle Kraken v Anaheim Ducks,-9.374088549262094
Player Points,Buffalo Sabres,Boston Bruins,Elias Lindholm,0.5,1.94,Sportsbet,1.729,Pinnacle,Buffalo Sabres v Boston Bruins,-9.383291694740414
Player Points,Vegas Golden Knights,Dallas Stars,Thomas Harley,0.5,2.6,Bet365,1.41,Sportsbet,Vegas Golden Knights v Dallas Stars,-9.383524277141309
Player Points,Seattle Kraken,Anaheim Ducks,Andre Burakovsky,0.5,2.55,Neds,1.425,Pinnacle,Seattle Kraken v Anaheim Ducks,-9.391124871001022
Player Points,Montreal Canadiens,Winnipeg Jets,Vladislav Namestnikov,0.5,2.67,Sportsbet,1.39,Pinnacle,Montreal Canadiens v Winnipeg Jets,-9.395629563764718
Player Points,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.5,Bet365,2.34,Sportsbet,New York Islanders v Colorado Avalanche,-9.401709401709413
Player Points,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.826,Pinnacle,1.83,Bet365,Montreal Canadiens v Winnipeg Jets,-9.409321339007292
Player Points,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.476,Pinnacle,2.4,Neds,New York Islanders v Colorado Avalanche,-9.417344173441734
Player Points,Buffalo Sabres,Boston Bruins,David Pastrnak,1.5,2.5,Pinnacle,1.44,Sportsbet,Buffalo Sabres v Boston Bruins,-9.444444444444455
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.6,Bet365,2.13,Sportsbet,Montreal Canadiens v Winnipeg Jets,-9.448356807511749
Player Points,Vegas Golden Knights,Dallas Stars,Jason Robertson,0.5,1.6,Bet365,2.13,Sportsbet,Vegas Golden Knights v Dallas Stars,-9.448356807511749
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.41,Sportsbet,1.47,Bet365,New York Islanders v Colorado Avalanche,-9.520986817963696
Player Points,New York Islanders,Colorado Avalanche,Martin Necas,0.5,1.454,Pinnacle,2.45,Neds,New York Islanders v Colorado Avalanche,-9.592117452207848
Player Points,New York Rangers,Carolina Hurricanes,Brent Burns,0.5,2.65,Bet365,1.39,Sportsbet,New York Rangers v Carolina Hurricanes,-9.678295099769251
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.65,Pinnacle,1.39,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-9.678295099769251
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.4,Sportsbet,1.47,Bet365,Montreal Canadiens v Winnipeg Jets,-9.693877551020403
Player Points,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.769,Pinnacle,1.88,Sportsbet,Montreal Canadiens v Winnipeg Jets,-9.72060185463599
Player Points,Vegas Golden Knights,Dallas Stars,Ivan Barbashev,0.5,2.05,Sportsbet,1.64,Bet365,Vegas Golden Knights v Dallas Stars,-9.756097560975618
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.32,Pinnacle,1.5,Sportsbet,Calgary Flames v Washington Capitals,-9.770114942528728
Player Points,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,0.5,2.25,Pinnacle,1.53,Sportsbet,New York Rangers v Carolina Hurricanes,-9.80392156862746
Player Points,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.793,Pinnacle,1.85,Sportsbet,Seattle Kraken v Anaheim Ducks,-9.826502464539267
Player Points,New York Islanders,Colorado Avalanche,Casey Mittelstadt,0.5,2.3,Sportsbet,1.507,Pinnacle,New York Islanders v Colorado Avalanche,-9.835261533135231
Player Points,New York Islanders,Colorado Avalanche,Bo Horvat,0.5,1.6,Bet365,2.11,Sportsbet,New York Islanders v Colorado Avalanche,-9.893364928909953
Player Points,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,1.9,Bet365,1.746,Pinnacle,New York Rangers v Carolina Hurricanes,-9.905347561343225
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Caufield,0.5,1.588,Pinnacle,2.13,Sportsbet,Montreal Canadiens v Winnipeg Jets,-9.92064899894749
Player Points,Montreal Canadiens,Winnipeg Jets,Nino Niederreiter,0.5,2.31,Sportsbet,1.5,Pinnacle,Montreal Canadiens v Winnipeg Jets,-9.956709956709942
Player Points,Montreal Canadiens,Winnipeg Jets,Patrik Laine,0.5,1.76,Bet365,1.88,Sportsbet,Montreal Canadiens v Winnipeg Jets,-10.009671179883961
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.58,Bet365,2.14,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.02011120312314
Player Points,New York Islanders,Colorado Avalanche,Jonathan Drouin,0.5,1.58,Neds,2.14,Sportsbet,New York Islanders v Colorado Avalanche,-10.02011120312314
Player Points,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.74,Pinnacle,1.36,Sportsbet,New York Rangers v Carolina Hurricanes,-10.025762129669369
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Anthony Cirelli,0.5,1.578,Pinnacle,2.14,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.100328109638369
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,0.5,2.55,Bet365,1.41,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.137672090112648
Player Points,New York Islanders,Colorado Avalanche,Jean-Gabriel Pageau,0.5,2.65,Neds,1.38,Sportsbet,New York Islanders v Colorado Avalanche,-10.199617172545805
Player Points,Seattle Kraken,Anaheim Ducks,Matty Beniers,0.5,1.78,Neds,1.85,Sportsbet,Seattle Kraken v Anaheim Ducks,-10.233829334952915
Player Points,Vegas Golden Knights,Dallas Stars,Alex Pietrangelo,0.5,2.42,Sportsbet,1.45,Bet365,Vegas Golden Knights v Dallas Stars,-10.287831290966087
Player Points,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.869,Pinnacle,1.76,Sportsbet,New York Rangers v Carolina Hurricanes,-10.322729704752188
Player Points,Montreal Canadiens,Winnipeg Jets,Cole Perfetti,0.5,2.36,Pinnacle,1.47,Bet365,Montreal Canadiens v Winnipeg Jets,-10.400092240285952
Player Points,Calgary Flames,Washington Capitals,Pierre-Luc Dubois,0.5,1.9,Bet365,1.73,Sportsbet,Calgary Flames v Washington Capitals,-10.435047155460907
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.02,Neds,1.64,Sportsbet,Calgary Flames v Washington Capitals,-10.480560251147075
Player Points,New York Islanders,Colorado Avalanche,Mathew Barzal,0.5,1.476,Pinnacle,2.34,Sportsbet,New York Islanders v Colorado Avalanche,-10.48572024181782
Player Points,Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.56,Pinnacle,1.4,Sportsbet,Vegas Golden Knights v Dallas Stars,-10.491071428571441
Player Points,Montreal Canadiens,Winnipeg Jets,Josh Morrissey,0.5,1.79,Sportsbet,1.83,Bet365,Montreal Canadiens v Winnipeg Jets,-10.510730530878876
Player Points,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.68,Bet365,1.96,Sportsbet,New York Rangers v Carolina Hurricanes,-10.54421768707483
Player Points,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,0.5,1.588,Pinnacle,2.1,Sportsbet,Montreal Canadiens v Winnipeg Jets,-10.591339810483369
Player Points,New York Islanders,Colorado Avalanche,Devon Toews,0.5,2.15,Neds,1.56,Sportsbet,New York Islanders v Colorado Avalanche,-10.614192009540835
Player Points,Vegas Golden Knights,Dallas Stars,Jack Eichel,1.5,2.55,Bet365,1.4,Sportsbet,Vegas Golden Knights v Dallas Stars,-10.644257703081239
Player Points,New York Islanders,Colorado Avalanche,Ross Colton,0.5,2.41,Sportsbet,1.446,Pinnacle,New York Islanders v Colorado Avalanche,-10.65006915629323
Player Points,New York Rangers,Carolina Hurricanes,Vincent Trocheck,0.5,1.675,Pinnacle,1.96,Sportsbet,New York Rangers v Carolina Hurricanes,-10.721900700578724
Player Points,Calgary Flames,Washington Capitals,Jakob Chychrun,0.5,2.01,Pinnacle,1.64,Sportsbet,Calgary Flames v Washington Capitals,-10.726853537192094
Player Points,New York Rangers,Carolina Hurricanes,Alexis Lafreniere,0.5,1.9,Bet365,1.72,Sportsbet,New York Rangers v Carolina Hurricanes,-10.771113831089352
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.625,Pinnacle,2.03,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.799545282303914
Player Points,Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,0.5,1.8,Bet365,1.81,Sportsbet,Vegas Golden Knights v Dallas Stars,-10.80417434008596
Player Points,Seattle Kraken,Anaheim Ducks,Trevor Zegras,0.5,2.1,Neds,1.58,Sportsbet,Seattle Kraken v Anaheim Ducks,-10.910186859553939
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,0.5,1.62,Bet365,2.03,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-10.989478805570752
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Teuvo Teravainen,0.5,2.19,Pinnacle,1.53,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-11.02157758080402
Player Points,Calgary Flames,Washington Capitals,Mikael Backlund,0.5,2.25,Neds,1.5,Sportsbet,Calgary Flames v Washington Capitals,-11.111111111111116
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Frank Nazar,0.5,2.55,Bet365,1.39,Sportsbet,Tampa Bay Lightning v Chicago Blackhawks,-11.158132317675285
Player Points,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.666,Pinnacle,1.95,Sportsbet,New York Rangers v Carolina Hurricanes,-11.306060885892833
Player Points,New York Rangers,Carolina Hurricanes,Andrei Svechnikov,0.5,1.83,Bet365,1.76,Sportsbet,New York Rangers v Carolina Hurricanes,-11.462990561351205
Player Points,New York Rangers,Carolina Hurricanes,Seth Jarvis,0.5,1.66,Bet365,1.95,Sportsbet,New York Rangers v Carolina Hurricanes,-11.523015137472981
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.3,Sportsbet,2.86,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-11.888111888111874
Player Points,New York Rangers,Carolina Hurricanes,Jesperi Kotkaniemi,0.5,2.6,Bet365,1.36,Sportsbet,New York Rangers v Carolina Hurricanes,-11.990950226244346
Player Points,Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,0.5,1.3,Sportsbet,2.85,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-12.01079622132253
